run_id,cell_id,indicator,n_samples,slope,slope_ci_lo,slope_ci_hi,mk_z,mk_p_value,lag1_rho,q_value,bh_reject,significant
wosar2026_a1_r01,a1,client.drop_rate,2101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False
wosar2026_a1_r01,a1,client.e2e_p50,2077,0.00345179,-0.000229988,0.00718938,2.05487,0.0398918,0.0381819,0.1271551125,False,False
wosar2026_a1_r01,a1,client.e2e_p95,2077,0.00260571,-0.0158956,0.0210965,0.352871,0.724185,0.0247946,0.9848916,False,False
wosar2026_a1_r01,a1,client.e2e_p99,2077,-0.00390346,-0.0334871,0.0255054,-0.35291,0.724156,0.0360174,0.9848916,False,False
wosar2026_a1_r01,a1,client.tokens_per_sec,2077,0.145635,-0.0409226,0.329167,2.25544,0.0241057,0.00730148,0.08288027191011237,True,False
wosar2026_a1_r01,a1,client.ttft_p50,2077,-2.21235e-05,-8.05944e-05,3.6753e-05,-0.802087,0.422502,0.0,0.6873117135278515,False,False
wosar2026_a1_r01,a1,client.ttft_p99,2077,0.000200774,-0.000172492,0.000575514,1.06519,0.286792,0.0322456,0.5117105072886298,False,False
wosar2026_a1_r01,a1,gpu.ecc_db_volatile,2101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False
wosar2026_a1_r01,a1,gpu.ecc_sb_volatile,2101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False
wosar2026_a1_r01,a1,gpu.gpu_util_percent,2101,0.0,0.0,0.0,-1.6927,0.0905119,0.959985,0.2130510876923077,False,False
wosar2026_a1_r01,a1,gpu.mem_clock_mhz,2101,0.0,0.0,0.0,-1.73512,0.0827198,0.969184,0.2037604015936255,False,False
wosar2026_a1_r01,a1,gpu.mem_util_percent,2101,0.0,0.0,0.0,-1.73436,0.082855,0.959994,0.2037604015936255,False,False
wosar2026_a1_r01,a1,gpu.power_draw_w,2101,0.00548166,-0.0896411,0.0979076,0.712423,0.476203,0.947063,0.7453612173913043,False,False
wosar2026_a1_r01,a1,gpu.sm_clock_mhz,2101,0.0,0.0,0.0,-1.70862,0.0875209,0.95998,0.21005016,False,False
wosar2026_a1_r01,a1,gpu.temperature_c,2101,0.0,0.0,0.0,1.33493,0.181899,0.952443,0.3545292611464968,False,False
wosar2026_a1_r01,a1,gpu.vram_used_bytes,2101,0.0,0.0,0.0,1.85338,0.0638275,0.960275,0.17732865405405404,False,False
wosar2026_a1_r01,a1,proc.cpu_percent,2077,0.0,0.0,0.0,0.52135,0.602123,0.108495,0.8711566808510637,False,False
wosar2026_a1_r01,a1,proc.involuntary_ctx_switches_rate,2077,4.66912e-08,5.29545e-09,1.55846e-07,4.20587,2.60082e-05,0.798887,0.00022418335774647888,True,True
wosar2026_a1_r01,a1,proc.io_read_bytes_rate,2077,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False
wosar2026_a1_r01,a1,proc.io_read_count_rate,2077,-8.03101e-06,-0.00367832,8.67658e-06,-0.806665,0.41986,0.0,0.685560768,False,False
wosar2026_a1_r01,a1,proc.io_write_bytes_rate,2077,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False
wosar2026_a1_r01,a1,proc.io_write_count_rate,2077,0.0536858,-0.10787,0.214061,0.678884,0.497212,0.0384489,0.76783801511335,False,False
wosar2026_a1_r01,a1,proc.num_fds,2077,0.0,0.0,0.0,1.71208,0.0868813,0.0511977,0.20933604566929134,False,False
wosar2026_a1_r01,a1,proc.num_threads,2077,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False
wosar2026_a1_r01,a1,proc.pss_bytes,2077,12874.2,9511.86,15964.4,6.28926,3.18981e-10,0.99,1.220102325e-08,True,True
wosar2026_a1_r01,a1,proc.rss_bytes,2077,12874.2,9511.86,15964.4,6.28926,3.18981e-10,0.99,1.220102325e-08,True,True
wosar2026_a1_r01,a1,proc.uss_bytes,2077,12874.2,9511.86,15964.4,6.28926,3.18981e-10,0.99,1.220102325e-08,True,True
wosar2026_a1_r01,a1,proc.vms_bytes,2077,0.0,0.0,53453.3,1.87662,0.06057,0.99,0.17003120547945205,False,False
wosar2026_a1_r01,a1,proc.voluntary_ctx_switches_rate,2077,-1.07943e-05,-0.00440409,1.5086e-05,-0.896633,0.369915,0.015543,0.6306071866295264,False,False
wosar2026_a1_r01,a1,system.cpu_percent_total,2101,0.0,-0.00337838,0.00490998,0.752127,0.451975,0.840339,0.72033515625,False,False
wosar2026_a1_r01,a1,system.fd_allocated,2101,-0.530547,-1.34615,0.282404,-2.17628,0.029534,0.938566,0.09931213186813187,True,False
wosar2026_a1_r01,a1,system.load_avg_1m,2101,-0.000244141,-0.00700345,0.0064017,-0.213782,0.830717,0.918108,1.0,False,False
wosar2026_a1_r01,a1,system.mem_used_bytes,2101,3183960.0,2592930.0,3747840.0,9.37517,0.0,0.964759,0.0,True,True
wosar2026_a1_r01,a1,system.swap_used_bytes,2101,383080.0,-7021.71,642317.0,1.49566,0.134743,0.99,0.27859025675675675,False,False
wosar2026_a1_r02,a1,client.drop_rate,2101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False
wosar2026_a1_r02,a1,client.e2e_p50,2031,0.0011175,-0.00273602,0.00497073,0.846928,0.397035,0.0344286,0.6657134794520548,False,False
wosar2026_a1_r02,a1,client.e2e_p95,2031,0.00174656,-0.0175388,0.0210895,0.193774,0.846353,0.0153416,1.0,False,False
wosar2026_a1_r02,a1,client.e2e_p99,2031,-0.0045904,-0.0357621,0.0266158,-0.335343,0.737366,0.0289948,0.9961765827814569,False,False
wosar2026_a1_r02,a1,client.tokens_per_sec,2031,0.122995,-0.0715789,0.318491,1.20681,0.227506,0.00608729,0.4232026504559271,False,False
wosar2026_a1_r02,a1,client.ttft_p50,2031,2.49576e-05,-3.42229e-05,8.39708e-05,1.05312,0.292286,0.0,0.5184899478260869,False,False
wosar2026_a1_r02,a1,client.ttft_p99,2031,0.000153212,-0.000211899,0.000519792,0.963846,0.335123,0.0,0.5777331718309859,False,False
wosar2026_a1_r02,a1,gpu.ecc_db_volatile,2101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False
